BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
73	0.00000000001	1.0E+10	1.0E+10	1E-30	2.59458584455321E-10	1.0E+10	1E-30	1.0E+10	0.07	1E-30	4.98275582011064E-12	6.02156535170352E-02	1.328973415303E-10	1.15139585711515E-11	14.0562749981211	1.60658291005068E-12	2.04364107986977E-10	100000	1.13764792822977E-11	2.62821576013439E-11	15.0310336958665	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	0.00000000001	1.0E+10	1.0E+10	1E-30	2.59458584455321E-10	1.0E+10	1E-30	1.0E+10	0.07	1E-30	4.98275582011064E-12	6.02156535170352E-02	1.328973415303E-10	1.15139585711515E-11	14.0562749981211	1.60658291005068E-12	2.04364107986977E-10	100000	1.13764792822977E-11	2.62821576013439E-11	15.0310336958665	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	0.000000000012	1.0E+10	1.0E+10	1E-30	2.61837498700325E-10	1.0E+10	1E-30	1.0E+10	0.05	2.77525271797569E-11	3.35573590866623E-11	58.090320957767	7.18187210436151E-12	5.25792410090507E-11	119.392149506593	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	0.000000000012	1.0E+10	1.0E+10	1E-30	2.61837498700325E-10	1.0E+10	1E-30	1.0E+10	0.05	2.77525271797569E-11	3.35573590866623E-11	58.090320957767	7.18187210436151E-12	5.25792410090507E-11	119.392149506593	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	0.000000000015	1.0E+10	1.0E+10	1E-30	6.66911251287136E-11	1.0E+10	1E-30	1.0E+10	5.14079156553773E-02	1E-30	3.99524011804291E-12	4.61480490654292E-02	3.31661563313739E-11	3.45714438594824E-11	51.0948308731135	8.6499783881571E-12	5.37094450673113E-11	156.448540570429	1.30402913265075E-12	1.73681194631901E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	0.000000000015	1.0E+10	1.0E+10	1E-30	6.66911251287136E-11	1.0E+10	1E-30	1.0E+10	5.14079156553773E-02	1E-30	3.99524011804291E-12	4.61480490654292E-02	3.31661563313739E-11	3.45714438594824E-11	51.0948308731135	8.6499783881571E-12	5.37094450673113E-11	156.448540570429	1.30402913265075E-12	1.73681194631901E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	0.000000000015	1.0E+10	1.0E+10	1E-30	1.3003733018401E-10	1.0E+10	1E-30	1.0E+10	0.06	1E-30	6.66865398463903E-12	7.67965535779211E-02	1.93827739123332E-10	1.1237310433044E-11	10.6883174748238	1.91753478253535E-11	1.67804898574384E-11	3.53686027611449	8.75092286558815E-13	3.41182098223076E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	0.000000000015	1.0E+10	1.0E+10	1E-30	1.3003733018401E-10	1.0E+10	1E-30	1.0E+10	0.06	1E-30	6.66865398463903E-12	7.67965535779211E-02	1.93827739123332E-10	1.1237310433044E-11	10.6883174748238	1.91753478253535E-11	1.67804898574384E-11	3.53686027611449	8.75092286558815E-13	3.41182098223076E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	0.000000000018	1.0E+10	1.0E+10	1E-30	1.29015847243138E-10	1.0E+10	1E-30	1.0E+10	0.045	4.07593991713136E-11	3.38909516584427E-11	46.8655321498899	1.36050310777266E-11	3.98092019185993E-11	91.7838304408452	5.21350287978239E-11	4.49869852109193E-12	1.01758163216959	1.5855605370468E-12	1.39590950156614E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	0.000000000018	1.0E+10	1.0E+10	1E-30	1.29015847243138E-10	1.0E+10	1E-30	1.0E+10	0.045	4.07593991713136E-11	3.38909516584427E-11	46.8655321498899	1.36050310777266E-11	3.98092019185993E-11	91.7838304408452	5.21350287978239E-11	4.49869852109193E-12	1.01758163216959	1.5855605370468E-12	1.39590950156614E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	0.00000000002	1.0E+10	1.0E+10	1E-30	1.9991398774512E-10	1.0E+10	1E-30	1.0E+10	4.19110149260591E-02	4.38910387814604E-11	3.39655935216923E-11	34.4765505320939	1.96178070310501E-11	3.00957150937726E-11	63.1541571907414	3.81876021160292E-12	6.50305912539231E-11	100000	1.7736551266741E-11	1.32235276984008E-11	4.74056055316458	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	0.00000000002	1.0E+10	1.0E+10	1E-30	1.9991398774512E-10	1.0E+10	1E-30	1.0E+10	4.19110149260591E-02	4.38910387814604E-11	3.39655935216923E-11	34.4765505320939	1.96178070310501E-11	3.00957150937726E-11	63.1541571907414	3.81876021160292E-12	6.50305912539231E-11	100000	1.7736551266741E-11	1.32235276984008E-11	4.74056055316458	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	0.000000000022	1.0E+10	1.0E+10	1E-30	1.46850150397172E-10	1.0E+10	1E-30	1.0E+10	0.04	1E-30	4.44849035535043E-12	3.47485868514047E-02	5.29737157004739E-11	3.11215666630922E-11	28.0101789354038	1.86830977561396E-11	3.45465655969129E-11	54.4949418645018	3.07712645190471E-11	1.02897525932454E-11	6.49598169442715	1.97514613421201E-12	1.20071754996399E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	0.000000000022	1.0E+10	1.0E+10	1E-30	1.46850150397172E-10	1.0E+10	1E-30	1.0E+10	0.04	1E-30	4.44849035535043E-12	3.47485868514047E-02	5.29737157004739E-11	3.11215666630922E-11	28.0101789354038	1.86830977561396E-11	3.45465655969129E-11	54.4949418645018	3.07712645190471E-11	1.02897525932454E-11	6.49598169442715	1.97514613421201E-12	1.20071754996399E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	0.000000000022	1.0E+10	1.0E+10	1E-30	6.51730497832003E-11	1.0E+10	1E-30	1.0E+10	0.065	1E-30	5.72086255361033E-12	0.384831534833185	1E-30	6.99282090324683E-12	6.46621343606829E-02	3.04983023295119E-10	1.06083495285816E-11	8.17480223525633	2.05203248654811E-11	1.70001214895456E-11	21.4791786871819	7.97741989649692E-13	4.01982952018373E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	0.000000000022	1.0E+10	1.0E+10	1E-30	6.51730497832003E-11	1.0E+10	1E-30	1.0E+10	0.065	1E-30	5.72086255361033E-12	0.384831534833185	1E-30	6.99282090324683E-12	6.46621343606829E-02	3.04983023295119E-10	1.06083495285816E-11	8.17480223525633	2.05203248654811E-11	1.70001214895456E-11	21.4791786871819	7.97741989649692E-13	4.01982952018373E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	0.000000000027	1.0E+10	1.0E+10	1E-30	2.81383916246892E-11	1.0E+10	1E-30	1.0E+10	3.97164117362141E-02	1E-30	4.31978724131497E-12	4.70074550716903E-02	6.63851460013448E-11	2.96154008859912E-11	21.0689474801768	2.36145371644743E-11	3.29462524842178E-11	35.7135499106317	3.78280938460513E-11	9.95676392464284E-12	21.7039849991227	7.56559330180955E-13	2.32506329239663E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	0.000000000027	1.0E+10	1.0E+10	1E-30	2.81383916246892E-11	1.0E+10	1E-30	1.0E+10	3.97164117362141E-02	1E-30	4.31978724131497E-12	4.70074550716903E-02	6.63851460013448E-11	2.96154008859912E-11	21.0689474801768	2.36145371644743E-11	3.29462524842178E-11	35.7135499106317	3.78280938460513E-11	9.95676392464284E-12	21.7039849991227	7.56559330180955E-13	2.32506329239663E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	0.000000000033	1.0E+10	1.0E+10	1E-30	6.82445609915316E-11	1.0E+10	1E-30	1.0E+10	3.55240503401063E-02	1E-30	6.25923429228428E-12	9.40566228019588E-02	8.01988674024787E-11	3.15620691072317E-11	26.1549457626598	3.07442602178044E-11	3.21346931624778E-11	38.0199687446781	4.37095445924443E-11	1.11616280741365E-11	18.654551167145	6.41882327977796E-11	5.08399766622615E-12	1.86518108744427	1.27969715750843E-12	1.896412836122E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	0.000000000033	1.0E+10	1.0E+10	1E-30	6.82445609915316E-11	1.0E+10	1E-30	1.0E+10	3.55240503401063E-02	1E-30	6.25923429228428E-12	9.40566228019588E-02	8.01988674024787E-11	3.15620691072317E-11	26.1549457626598	3.07442602178044E-11	3.21346931624778E-11	38.0199687446781	4.37095445924443E-11	1.11616280741365E-11	18.654551167145	6.41882327977796E-11	5.08399766622615E-12	1.86518108744427	1.27969715750843E-12	1.896412836122E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	0.000000000033	1.0E+10	1.0E+10	1E-30	8.65981522128348E-12	1.0E+10	1E-30	1.0E+10	0.04	1E-30	1.96098215896183E-11	0.856458048081373	2.0230165147499E-10	2.39167338923419E-11	14.7339968170732	5.33968998402137E-11	1.68838258761565E-11	15.9076470807439	1.13139816695625E-10	6.72163674355725E-12	6.20549660892548	1.31647794800189E-10	2.41051107432943E-12	1.41253873449887	7.83744245439355E-13	3.45659897255558E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	0.000000000033	1.0E+10	1.0E+10	1E-30	8.65981522128348E-12	1.0E+10	1E-30	1.0E+10	0.04	1E-30	1.96098215896183E-11	0.856458048081373	2.0230165147499E-10	2.39167338923419E-11	14.7339968170732	5.33968998402137E-11	1.68838258761565E-11	15.9076470807439	1.13139816695625E-10	6.72163674355725E-12	6.20549660892548	1.31647794800189E-10	2.41051107432943E-12	1.41253873449887	7.83744245439355E-13	3.45659897255558E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	0.000000000039	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.03	1E-30	5.48149197341674E-12	3.44412298287949E-02	1.16910884086571E-10	2.55017987921055E-11	19.4476507635194	4.08792124732568E-11	2.81463274406022E-11	28.0033219645277	6.70160312404345E-11	8.4325785561668E-12	11.328310658372	1.68965804275846E-11	2.02695702453716E-11	40.0941240734244	1.66567156744221E-12	1.21185516730521E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	0.000000000039	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.03	1E-30	5.48149197341674E-12	3.44412298287949E-02	1.16910884086571E-10	2.55017987921055E-11	19.4476507635194	4.08792124732568E-11	2.81463274406022E-11	28.0033219645277	6.70160312404345E-11	8.4325785561668E-12	11.328310658372	1.68965804275846E-11	2.02695702453716E-11	40.0941240734244	1.66567156744221E-12	1.21185516730521E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	0.000000000047	1.0E+10	1.0E+10	1E-30	8.42320341436704E-11	1.0E+10	1E-30	1.0E+10	0.032	1E-30	6.62390121645393E-11	13.4477026669628	1.14353651466206E-10	3.12140110856261E-11	18.5571715403006	4.95500751343703E-11	2.78528618151491E-11	23.7525549672749	1.07882556938333E-10	6.24498434978498E-12	9.4633675445642	3.06593564803872E-11	1.36026226662613E-11	25.8177560908904	2.04025209167552E-12	1.1624017623941E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	0.000000000047	1.0E+10	1.0E+10	1E-30	8.42320341436704E-11	1.0E+10	1E-30	1.0E+10	0.032	1E-30	6.62390121645393E-11	13.4477026669628	1.14353651466206E-10	3.12140110856261E-11	18.5571715403006	4.95500751343703E-11	2.78528618151491E-11	23.7525549672749	1.07882556938333E-10	6.24498434978498E-12	9.4633675445642	3.06593564803872E-11	1.36026226662613E-11	25.8177560908904	2.04025209167552E-12	1.1624017623941E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	0.000000000047	1.0E+10	1.0E+10	1E-30	4.83134492611009E-11	1.0E+10	1E-30	1.0E+10	5.03324763614236E-02	1E-30	5.7462510562414E-12	4.76979897475848E-02	4.29593588882874E-10	1.52734149823828E-11	5.79785678809226	2.51233352460212E-11	2.17240387660951E-11	12.8044190064977	2.07145364940509E-11	1.630506406622E-11	9.54787163633522	7.95945926330881E-13	3.79897741732413E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	0.000000000047	1.0E+10	1.0E+10	1E-30	4.83134492611009E-11	1.0E+10	1E-30	1.0E+10	5.03324763614236E-02	1E-30	5.7462510562414E-12	4.76979897475848E-02	4.29593588882874E-10	1.52734149823828E-11	5.79785678809226	2.51233352460212E-11	2.17240387660951E-11	12.8044190064977	2.07145364940509E-11	1.630506406622E-11	9.54787163633522	7.95945926330881E-13	3.79897741732413E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	0.000000000068	1.0E+10	1.0E+10	1E-30	2.22812734533436E-10	1.0E+10	1E-30	1.0E+10	0.048	1E-30	6.31326821975709E-12	5.38056143847265E-02	7.54152292317363E-10	1.28807413813484E-11	4.76483060682653	7.71245719457795E-11	1.20614942411003E-11	5.01788861404803	1.52980895441604E-11	2.18881937921018E-11	14.5226547789447	1.4764517140128E-12	2.16681005969373E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	0.000000000068	1.0E+10	1.0E+10	1E-30	2.22812734533436E-10	1.0E+10	1E-30	1.0E+10	0.048	1E-30	6.31326821975709E-12	5.38056143847265E-02	7.54152292317363E-10	1.28807413813484E-11	4.76483060682653	7.71245719457795E-11	1.20614942411003E-11	5.01788861404803	1.52980895441604E-11	2.18881937921018E-11	14.5226547789447	1.4764517140128E-12	2.16681005969373E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	1.0E-10	1.0E+10	1.0E+10	1E-30	1.06444016770073E-10	1.0E+10	1E-30	1.0E+10	0.045	6.65773471986902E-10	2.11749338705142E-11	4.2962512536685	1.40038633012254E-10	1.26213760946688E-11	3.44606281346511	2.71369427400693E-11	1.94030308367357E-11	10.7587053938011	2.81409909303403E-11	1.17028758364498E-11	4.02898253577644	9.41444617564646E-13	2.89918087004052E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	1.0E-10	1.0E+10	1.0E+10	1E-30	1.06444016770073E-10	1.0E+10	1E-30	1.0E+10	0.045	6.65773471986902E-10	2.11749338705142E-11	4.2962512536685	1.40038633012254E-10	1.26213760946688E-11	3.44606281346511	2.71369427400693E-11	1.94030308367357E-11	10.7587053938011	2.81409909303403E-11	1.17028758364498E-11	4.02898253577644	9.41444617564646E-13	2.89918087004052E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
